title,savedAt,query,language,article URL,main topic,stance / attitude towards,"Clickbaityness/credibility (0 is good, 1 is very bad)"
Electric vehicles confront the leap to the mass market - Reuters,16/12/2022 09:23,,en,https://www.reuters.com/business/autos-transportation/electric-vehicles-confront-leap-mass-market-2022-12-15/,Electric vehicles,3,0
These lawmakers probing FTX's collapse got donations from Sam Bankman-Fried and cronies - New York Post ,16/12/2022 09:23,,en,https://nypost.com/2022/12/15/these-lawmakers-probing-ftx-got-donations-from-bankman-fried-and-cronies/,FTX,1,0
Futures: Nasdaq Breaks Key Level; Here's The Silver Lining - Investor's Business Daily,16/12/2022 09:23,,en,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nasdaq-breaks-key-level-apple-dives-here-is-the-silver-lining/,stocks,3,0.1
Adobe stock climbs on a more profitable quarter than predicted - CNBC,16/12/2022 09:23,,en,https://www.cnbc.com/2022/12/15/adobe-adbe-earnings-q4-2022.html,Adobe,3,0
Netflix stock sinks after reported ad target miss as analysts warn of 'competitive disadvantage' - Yahoo Finance,16/12/2022 09:23,,en,https://finance.yahoo.com/news/netflix-stock-sinks-after-reported-ad-target-miss-as-analysts-warn-of-competitive-disadvantage-154853513.html,Netflix,1,0
ECB raises rates to 2% and warns of more increases to come - Financial Times,16/12/2022 09:23,,en,https://www.ft.com/content/c76d26a3-b103-49a3-92fe-ff50f8c9ac72,ECB inflation,1,0
"Eleven Months After Going Public via SPAC, Texas-Based Bitcoin Miner Core Scientific Files for Bankruptcy - WOLF STREET",23/12/2022 18:10,,en,https://wolfstreet.com/2022/12/22/eleven-months-after-going-public-via-spac-texas-based-bitcoin-miner-core-scientific-files-for-bankruptcy/,crypto,1,
FTX Case May Bring SEC One Step Closer To Banning Crypto Exchanges - Decrypt,23/12/2022 18:10,,en,https://decrypt.co/117808/ftx-may-bring-sec-one-step-closer-to-banning-crypto-exchanges,crypto,1,
"Binance Concludes Second Airdrop For Terra Classic Holders, While Coinbase Buying LUNC Rumors Grow - The Crypto Basic",23/12/2022 18:10,,en,https://thecryptobasic.com/2022/12/22/binance-concludes-second-airdrop-for-terra-classic-holders-while-coinbase-buying-lunc-rumors-grow/,binance,2,
Energy companies urge conservation to avoid higher bills - KARE11.com,23/12/2022 18:10,,en,https://www.kare11.com/article/money/tips-for-saving-money-on-your-heating-bill/89-fc9fe45d-20a7-4277-bf86-815cac827703,energy,1,
"Samsung recalling over 663,000 top-load washing machines over fire hazard - Fox Business",23/12/2022 18:10,,en,https://www.foxbusiness.com/lifestyle/samsung-recalling-over-663-thousand-top-load-washing-machines-over-fire-hazard,Samsung,1,
ALEX BRUMMER: Cryptocurrency is being exposed as a multi-trillion dollar pyramid scheme - This is Money,23/12/2022 18:10,,en,https://www.thisismoney.co.uk/money/comment/article-11567049/ALEX-BRUMMER-Cryptocurrency-exposed-multi-trillion-dollar-pyramid-scheme.html,crypto,1,
Brazilian president signs crypto bill into law - Cointelegraph,23/12/2022 18:10,,en,https://cointelegraph.com/news/brazilian-president-signs-crypto-bill-into-law,crypto,3,
"Japan's consumer inflation hits fresh 40-year high, eyes on BOJ policy - Reuters",23/12/2022 18:10,,en,https://www.reuters.com/markets/asia/japans-nov-core-consumer-inflation-hits-fresh-40-year-high-2022-12-22/,Japan inflation,1,
"Bitcoin, Ethereum Muted, Dogecoin Spikes: No Signs Of 'Santa Claus' Rally As Analyst Says Tech Rout Behin - Benzinga",23/12/2022 18:10,,en,https://www.benzinga.com/markets/cryptocurrency/22/12/30182429/bitcoin-ethereum-muted-dogecoin-spikes-no-signs-of-santa-claus-rally-as-analyst-says-tech-,crypto,1,
'A recession is not inevitable': White House economist Jared Bernstein on the outlook for 2023 - Yahoo Finance,23/12/2022 18:10,,en,https://finance.yahoo.com/news/white-house-economist-jared-bernstein-on-the-outlook-for-2023-124111005.html,recession,3,
Amazon could be blamed for fake Louboutin shoe ads - EU - BBC,23/12/2022 18:10,,en,https://www.bbc.com/news/technology-64065290,Amazon,1,
"Twitter Adds View Counts Under Tweets, And Users Aren't Feeling It - HuffPost",23/12/2022 18:10,,en,https://www.huffpost.com/entry/twitter-adds-view-counts-tweets_n_63a5154ae4b0cbfd55da7e99,Twitter,1,
Tesla starts selling demos and test-drive vehicles as end of record quarter approaches - Electrek.co,23/12/2022 18:10,,en,https://electrek.co/2022/12/23/tesla-starts-selling-demos-test-drive-vehicles-end-of-record-quarter/,Tesla,3,
"Nvidia, AMD, and Lam Research Slide After Micron Disappoints - Barron's",23/12/2022 18:10,,en,https://www.barrons.com/articles/nvidia-amd-chip-stocks-micron-earnings-51671710832,Nvidia AMD,1,
AMC's meme-stock sales are approaching its total valuation - MarketWatch,23/12/2022 18:10,,en,https://www.marketwatch.com/story/amcs-meme-stock-sales-are-approaching-its-total-valuation-11671747492,AMC,3,
Tesla under investigation by NHTSA for two more crashes that may have involved Autopilot or FSD - CNBC,23/12/2022 18:10,,en,https://www.cnbc.com/2022/12/22/nhtsa-initiates-two-more-tesla-crash-investigations.html,Tesla,1,
Most supply chain managers expect problems to continue at least through 2024 - CNBC,23/12/2022 18:10,,en,https://www.cnbc.com/2022/12/23/supply-chain-managers-expect-problems-continue-2024.html,supply chain,1,
Target recalls Pillowfort weighted blankets for kids after two deaths - CNN,23/12/2022 18:10,,en,https://www.cnn.com/2022/12/22/health/weighted-blankets-kids-recall-target/index.html,Target,1,
Mortgage rates fall for the sixth week in a row - Yahoo Finance,23/12/2022 18:10,,en,https://finance.yahoo.com/news/mortgage-rates-fall-for-the-sixth-week-in-a-row-170006019.html,Mortgage,3,
College student who tracks Elon Musk's jet is back: 'ElonJetNextDay' - Business Insider,23/12/2022 18:10,,en,https://www.businessinsider.com/college-student-who-tracks-elon-musks-jet-is-back-elonjetnextday-2022-12,Elon Musk,2,
"Tesla short sellers have collected nearly $14 billion since Elon Musk agreed to buy Twitter, making Tesla the most profitable short of 2022 - MarketWatch",23/12/2022 18:10,,en,https://www.marketwatch.com/story/tesla-is-the-most-profitable-short-pick-of-2022-with-nearly-14-billion-in-proceeds-since-elon-musk-agreed-to-buy-twitter-11671736610,Tesla short,3,
How Americans Really Feel About Elon Musk - FiveThirtyEight,23/12/2022 18:10,,en,https://fivethirtyeight.com/features/how-americans-really-feel-about-elon-musk/,Elon Musk,2,
Is the Stock Market Open Today? Here Are the Trading Hours for Christmas. - Barron's,23/12/2022 18:10,,en,https://www.barrons.com/articles/stock-market-open-closed-today-hours-christmas-51671744366,Stock Chrsitmas,2,
How I Started A $110 Million Car Business At Age 30 | Founder Effect - CNBC Make It,23/12/2022 18:10,,en,https://www.youtube.com/watch?v=Pyz73VZ_nyc,business,3,
Twitter layoffs continue under Elon Musk - CNN,23/12/2022 18:10,,en,https://www.cnn.com/2022/12/22/tech/twitter-layoffs-continue/index.html,Twitter,1,
Airlines cancel 5000 U.S. flights Friday amid fierce winter storms - Reuters,24/12/2022 09:09,,en,https://www.reuters.com/world/us/airlines-cancel-3900-us-flights-friday-winter-storm-snarls-travel-2022-12-23/,US winter storm,1,
Pelosi mocked for wishing Americans a ‘Happy Shwanza’ during final speech as House Speaker: 'Shawarma?' - Fox News,24/12/2022 09:09,,en,https://www.foxnews.com/media/pelosi-mocked-wishing-americans-happy-shwanza-during-final-speech-house-speaker,Shwanza,1,
"Packed ICUs, crowded crematoriums: COVID roils Chinese towns - The Associated Press - en Español",24/12/2022 09:09,,en,https://apnews.com/d0718b53ded7fb1a70c2db8e564ed072,Covid China,1,
"Flu activity remains high, but decreased for a second week in a row, according to CDC data - CNN",24/12/2022 09:09,,en,https://www.cnn.com/2022/12/23/health/flu-activity-falls-again/index.html,Flu,2,
US winter storm: Icy blast hits 200 million Americans - BBC,24/12/2022 09:09,,en,https://www.bbc.com/news/world-us-canada-64083129,US winter storm,1,
Suamico's Ava Rae Schmidt dies of flu; Wisconsin's 2nd pediatric death - Milwaukee Journal Sentinel,24/12/2022 09:09,,en,https://www.jsonline.com/story/news/health/2022/12/23/second-wisconsin-child-dies-of-flu-cases-continue-early-spike/69754398007/,flu,1,
A least 9 dead as massive winter storm leaves more than a million without power and bitter cold across much of US - CNN,24/12/2022 09:09,,en,https://www.cnn.com/2022/12/23/weather/christmas-arctic-winter-storm-poweroutages-friday/index.html,US winter storm,1,
Elon Musk's Twitter obsession isn't the core reason for Tesla stock's plunge - CNN,24/12/2022 09:09,,en,https://www.cnn.com/2022/12/23/investing/elon-musk-tesla-twitter/index.html,Tesla,1,
Rescue Soyuz spacecraft could reach space station in February - Space.com,24/12/2022 09:09,,en,https://www.space.com/international-space-station-rescue-soyuz-february,space,3,
"Facebook accused of violating privacy rules by sharing data, to pay $725 mn to settle suit | WION - WION",24/12/2022 09:09,,en,https://www.youtube.com/watch?v=ePCV2-J9OTs,Facebook,1,
"Bankman-Fried, FTX execs received billions in hidden loans, ex-Alameda CEO says - Reuters",24/12/2022 09:09,,en,https://www.reuters.com/legal/alamedas-ex-ceo-tells-judge-she-hid-billions-loans-ftx-execs-2022-12-23/,FTX ,1,
Did Jan. 6 committee members accomplish what they set out to do? - The Washington Post,24/12/2022 09:09,,en,https://www.washingtonpost.com/national-security/2022/12/23/jan-6-committee-goal-trump/,January 6 committee,2,
US threatens Taliban with 'costs' after ban on Afghan women and girls from school - ABC News,24/12/2022 09:09,,en,https://abcnews.go.com/Politics/us-threatens-taliban-costs-after-ban-afghan-women/story?id=95655232,Taliban Afghanistan,1,
iPhone 14 Pro Faced 'Unprecedented' Setback Leading to Removal of New Graphics Processor - MacRumors,24/12/2022 09:09,,en,https://www.macrumors.com/2022/12/23/iphone-14-pro-setback-removed-graphics-processor/,iPhone Apple,1,
French serial killer Charles 'The Serpent' Sobhraj released from Nepali jail - CNN,24/12/2022 09:09,,en,https://www.cnn.com/2022/12/23/asia/charles-sobhraj-released-nepal-intl/index.html,French killer,2,
"FedEx, UPS holiday storm delays won't be 'that impactful' to their quarters, analyst says - Yahoo Finance",24/12/2022 09:09,,en,https://finance.yahoo.com/news/fed-ex-ups-holiday-storm-delays-wont-be-that-impactful-to-their-quarters-analyst-says-175201986.html,FedEx storm,3,
Fortnite and Epic Games must give players $245 million in refunds — here's who qualifies - CNBC,24/12/2022 09:09,,en,https://www.cnbc.com/2022/12/23/fortnite-245-million-refund-ftc-penalty-who-qualifies.html,Epic games,1,
See Mercury shine brightly in the sky this Christmas - Space.com,25/12/2022 09:34,,en,https://www.space.com/mercury-bright-christmas-day-2022,Christmas ,2,
"CDC: Flu season starting to wane after brutal start, including at least 12,000 deaths - Fox News",25/12/2022 09:34,,en,https://www.foxnews.com/health/cdc-flu-season-starting-wane-after-brutal-start-including-least-12000-deaths,Flu,2,
Tesla Introduces Its Own $300 Riff on Apple's AirPower - Gizmodo,25/12/2022 09:34,,en,https://gizmodo.com/tesla-300-freepower-apple-canceled-airpower-charger-1849926876,Tesla,2,
CDC issues Strep A warning as infection continues spread - Daily Mail,25/12/2022 09:34,,en,https://www.dailymail.co.uk/health/article-11570455/CDC-issues-Strep-warning-infection-continues-spread.html,Strep A,1,
Nick Cannon and Brittany Bell Bring Their Kids to Serve Meals to the Homeless Ahead of Christmas - Yahoo Entertainment,25/12/2022 09:34,,en,https://people.com/parents/nick-cannon-brittany-bell-bring-kids-serve-meals-homeless/,Christmas ,3,
Ukraine war: Zelensky delivers defiant Christmas message after Russian strikes - BBC,25/12/2022 09:34,,en,https://www.bbc.com/news/world-europe-64088046,Ukraine Russia,2,
A 15-metric ton meteorite crashed in Africa. Now 2 new minerals have been found in it - CNN,25/12/2022 09:34,,en,https://www.cnn.com/2022/12/24/world/new-minerals-discovered-in-el-ali-meteorite-scn/index.html,meteorite africa,3,
Russian artillery barrages kill civilians in southern and eastern Ukraine - The Guardian,25/12/2022 09:34,,en,https://www.theguardian.com/world/2022/dec/24/russia-launches-deadly-artillery-barrages-in-southern-and-eastern-ukraine-kherson,Russia Ukraine,1,
Paris shooting: Aftermath of violent unrest following deadly attack on Kurds - BBC,25/12/2022 09:34,,en,https://www.bbc.com/news/av/world-europe-64087161,Paris shooting,1,
Here’s what’s open (and closed) on Christmas Day 2022 - Fortune,25/12/2022 09:34,,en,https://fortune.com/2022/12/24/stores-open-closed-christmas-day-2022-grocery-retail-store-hours/,Christmas ,2,
More migrants dropped outside vice president's home in freezing weather on Christmas Eve - CNN,25/12/2022 09:34,,en,https://www.cnn.com/2022/12/24/politics/migrants-dropped-off-vice-president-christmas-eve/index.html,migrants Christmas,1,
James Webb telescope: Amazing images show the Universe as never before - Yahoo! Voices,25/12/2022 09:34,,en,https://news.yahoo.com/james-webb-telescope-amazing-images-002242001.html,James Webb telescope,3,
Fuel tanker explosion kills 10 in South Africa - Al Jazeera English,25/12/2022 09:34,,en,https://www.aljazeera.com/news/2022/12/24/nine-killed-in-fuel-tanker-explosion-near-johannesburg-official,South Africa explosion,1,
Kari Lake's lawsuit over defeat in Arizona governor's race thrown out by judge - CBS News,25/12/2022 09:34,,en,https://www.cbsnews.com/news/kari-lake-lawsuit-arizona-election-results-governor-defeat/,Arizona voting,2,
"Buffalo, New York winter storm leaves three dead as area buried in 28 inches of snow: 'life-threatening' - Fox News",25/12/2022 09:34,,en,https://www.foxnews.com/us/buffalo-new-york-winter-storm-leaves-three-dead-as-area-buried-in-inches-snow-life-threatening,winter storm US,1,
"A powerful winter storm claims at least 22 lives across the US as temperatures plunge, winds howl and power lines fall - CNN",25/12/2022 09:34,,en,https://www.cnn.com/2022/12/24/weather/christmas-arctic-winter-storm-power-outages-saturday/index.html,winter storm US,1,
Elon Musk Warns Against Margin Debt on Risk of Market ‘Mass Panic’ - Yahoo Finance,25/12/2022 09:34,,en,https://finance.yahoo.com/news/elon-musk-warns-against-margin-215641054.html,Elon Musk,2,
"PM Update: Washington has coldest Christmas Eve afternoon on record; frigid into Sunday, too - The Washington Post",25/12/2022 09:34,,en,https://www.washingtonpost.com/weather/2022/12/24/dc-forecast-record-cold-christmas-eve/,winter storm US,1,
Taliban orders NGOs to ban female employees from coming to work - CNN,25/12/2022 09:34,,en,https://www.cnn.com/2022/12/24/asia/taliban-female-employees-ngos-intl/index.html,Taliban Afghanistan,1,
China stops publishing daily Covid figures amid reports of explosion in cases - The Guardian,25/12/2022 09:34,,en,https://www.theguardian.com/world/2022/dec/25/china-stops-publishing-daily-covid-figures-amid-reports-of-explosion-in-cases,China covid ,1,
5 arrested after 19-year-old killed in shooting at Mall of America - CBS News,25/12/2022 09:34,,en,https://www.cbsnews.com/minnesota/news/mall-of-america-on-lockdown-2-days-before-christmas/,shooting US,2,
Paris shooting: Protests after deadly attack on Kurds - BBC,25/12/2022 14:33,,en,https://www.bbc.com/news/world-europe-64086680,Paris shooting,1,
"Winter storm causes power outages, hits Americans with snow and freezing temperatures before Christmas - CBS News",25/12/2022 14:33,,en,https://www.cbsnews.com/news/winter-storm-power-outages-snow-us-christmas/,winter storm US,1,
5 people arrested after a 19-year-old was fatally shot at the largest shopping center in the US - CNN,25/12/2022 14:33,,en,https://www.cnn.com/2022/12/24/us/mall-of-america-minnesota-shooting/index.html,US shooting,1,
"JetBlue plane from Barbados evacuated at JFK International Airport due to smoking laptop, FAA says - WABC-TV",25/12/2022 14:33,,en,https://abc7ny.com/jfk-airport-jetblue-emergency-landing-fire/12611967/,JetBlue JFK airport,1,
Kari Lake loses bid to overturn Arizona vote results - Al Jazeera English,25/12/2022 14:33,,en,https://www.aljazeera.com/news/2022/12/25/kari-lake-loses-bid-to-overturn-arizona-vote-results,Arizona voting,2,
Covid Surge In China A Global Concern | Covid News Today | China Corona News Today | English News - CNN-News18,25/12/2022 14:33,,en,https://www.youtube.com/watch?v=UKrUo78Lc18,China covid ,1,
"Chicago-area ComEd customers warned rolling power outages are possible Christmas Eve, Christmas Day - FOX 32 Chicago",25/12/2022 14:33,,en,https://www.fox32chicago.com/news/chicago-area-comed-customers-warned-rolling-power-outages-are-possible-christmas-eve-christmas-day,Chicago power,1,
Putin says Russia ready to negotiate over Ukraine - Reuters,25/12/2022 14:33,,en,https://www.reuters.com/world/europe/putin-says-russia-ready-negotiate-over-ukraine-2022-12-25/,Ukraine Russia,3,
"Pope Francis says world suffering a ""famine of peace"" - BBC",25/12/2022 14:33,,en,https://www.bbc.com/news/world-europe-64089428,peace war,1,
Retailers tightening return policies this year - WCPO 9 Cincinnati,27/12/2022 10:40,,en,https://www.wcpo.com/money/consumer/dont-waste-your-money/retailers-tightening-return-policies-this-year,retailers returns,1,
Can we save Mars robots from death by dust? - Space.com,27/12/2022 10:40,,en,https://www.space.com/saving-mars-robots-from-death-by-dust,Mars robot,1,
OnePlus 11 will debut in China on January 4th - Engadget,27/12/2022 10:40,,en,https://www.engadget.com/oneplus-11-january-4-snapdragon-8-gen-2-130102183.html,OnePlus,2,
UN says 2022 is one of the worst years for Rohingya refugees - Al Jazeera English,27/12/2022 10:40,,en,https://www.youtube.com/watch?v=b0Z21inyu8k,Rohingya,1,
Migrants dropped near vice president's home on frigid Christmas Eve - CBS News,27/12/2022 10:40,,en,https://www.cbsnews.com/news/buses-from-texas-drop-off-migrants-vice-president-kamala-harris-house-frigid-washington-dc/,migrants,2,
Weekend Box Office Results: Avatar: The Way of Water Easily Claims Christmas Weekend Victory - Rotten Tomatoes,27/12/2022 10:40,,en,https://editorial.rottentomatoes.com/article/weekend-box-office-results-avatar-the-way-of-water-easily-claims-christmas-weekend-victory/,Avatar,3,
TSMC celebrates 3nm chip production starting in Taiwan ahead of M2 Pro and Max - 9to5Mac,27/12/2022 10:40,,en,https://9to5mac.com/2022/12/26/tsmc-celebrates-3nm-chip-production-m2-pro/,TSMC chips,3,
Kosovo: Serbia puts troops on high alert over rising tensions - BBC,27/12/2022 10:40,,en,https://www.bbc.com/news/world-europe-64099388,Kosovo Serbia,1,
Epic Games' Death Stranding freebie crashes servers - Mashable,27/12/2022 10:40,,en,https://mashable.com/article/death-stranding-epic-games-server-down,Epic games,1,
Retail sales jump 7.6% during critical holiday shopping season - Fox Business,27/12/2022 10:40,,en,https://www.foxbusiness.com/economy/retail-sales-jump-critical-holiday-shopping-season,Holiday shopping,3,
Potential Category 3 atmospheric river to hit Northern California - CBS News,27/12/2022 10:40,,en,https://www.cbsnews.com/news/northern-california-pacific-northwest-atmospheric-river-today-2022-12-26/,California,1,
Shares of China-based funeral company are surging as Covid infections spike - CNBC,27/12/2022 10:40,,en,https://www.cnbc.com/2022/12/27/china-funeral-company.html,China covid ,1,
Caroline Ellison and Gary Wang turn on Sam Bankman-Fried - CNN,27/12/2022 10:40,,en,https://www.cnn.com/2022/12/26/business/ftx-caroline-ellison-bankman-fried/index.html,Sam Bankman,1,
"Latest round of Galaxy S23 leaks: brighter screens, bigger batteries and improved cooling - PhoneArena",27/12/2022 10:40,,en,https://www.phonearena.com/news/Latest-round-of-Galaxy-S23-leaks-brighter-screens-bigger-batteries-and-improved-cooling_id144478,S23 Samsung,3,
Russia's war in Ukraine: Live updates - CNN,27/12/2022 10:40,,en,https://www.cnn.com/europe/live-news/russia-ukraine-war-news-12-27-22/index.html,Russia US,2,
Russia’s Lavrov issues ultimatum to Ukraine: ‘For your own good’ - Al Jazeera English,27/12/2022 10:40,,en,https://www.aljazeera.com/news/2022/12/27/russias-lavrov-issues-ultimatum-to-ukraine-for-your-own-good,Russia Ukraine,2,
Southwest Airlines apparently cancels all departing Southern California flights until Dec. 31 - KTLA Los Angeles,27/12/2022 10:40,,en,https://ktla.com/news/local-news/southwest-cancels-southern-california-flights-amid-ongoing-turmoil/,Southwest Airlines,1,
The 7 most spectacular images from the James Webb Space Telescope's first year - Salon,27/12/2022 10:40,,en,https://www.salon.com/2022/12/25/the-7-most-spectacular-images-from-the-james-webb-space-telescopes-first-year/,Jmaes Webb Telescope,3,
US Snow Storm LIVE | US Braces For More Deaths As 'Bomb Cyclone' Grips Nation | US News - MIRROR NOW,27/12/2022 10:40,,en,https://www.youtube.com/watch?v=QJwK4wcKFOo,US snow storm,1,
Sonic Co-Creator Charged With Illegally Trading Over $1 Million In Final Fantasy Stock - Kotaku,29/12/2022 11:52,,en,https://kotaku.com/sonic-square-enix-final-fantasy-dragon-quest-stock-1849935301,Sonic,1,
Samsung Galaxy S24 could get improved camera zoom performance - SamMobile - Samsung news,29/12/2022 11:52,,en,https://www.sammobile.com/news/galaxy-s24-telephoto-camera-upgrade/,Samsung,2,0.7
The Witcher 3 Next-Gen Unofficial Ray Tracing Optimizations Bring Considerable Performance Improvements - Wccftech,29/12/2022 11:52,,en,https://wccftech.com/the-witcher-3-next-gen-unofficial-ray-tracing-optimizations-bring-considerable-performance-improvements/,Witcher 3,3,
"OnePlus tries to be hip, tweets from iPhone - Android Authority",29/12/2022 11:52,,en,https://www.androidauthority.com/oneplus-tweet-iphone-3260685/,OnePlus,2,
$48 Apple Watch Ultra clone is ‘designed with perfection’ so you can ‘explore the un-explored’ - 9to5Mac,29/12/2022 11:52,,en,https://9to5mac.com/2022/12/27/apple-watch-ultra-clone-48-dollars/,Apple,2,
"2022 in GPUs: The shortage ends, but higher prices seem here to stay - Ars Technica",29/12/2022 11:52,,en,https://arstechnica.com/gaming/2022/12/2022-in-gpus-the-shortage-ends-but-higher-prices-seem-here-to-stay/,GPU,2,
The Verge's 2022 in review: the best and worst in entertainment and science - The Verge,29/12/2022 11:52,,en,https://www.theverge.com/23474092/2022-best-worst-streaming-gaming-science-roundup,entertainment science,2,
The Best Workout Earbuds And Headphones - HuffPost,29/12/2022 11:52,,en,https://www.huffpost.com/entry/best-workout-earbuds-headphones_l_6399f4d3e4b0169d76dd4139,earbuds and headphones,2,
5 Signs You Need to Upgrade Your Smartphone - How-To Geek,29/12/2022 11:52,,en,https://www.howtogeek.com/846827/signs-you-need-to-upgrade-your-smartphone/,smartphone,2,0.5
WhatsApp will soon stop working on these iPhone and Samsung devices - PhoneArena,29/12/2022 11:52,,en,https://www.phonearena.com/news/whatsapp-stops-working-iphone-samsung-phones_id144490,Whatsapp,1,
Mozilla fixed an 18-year old CSS bug in the Firefox browser - TechSpot,29/12/2022 11:52,,en,https://www.techspot.com/news/97079-mozilla-fixed-18-year-old-css-bug-firefox.html,Firefox,2,
Japan Poll Reveals Nation's Favourite Pokémon In New Gen Scarlet & Violet - Nintendo Life,29/12/2022 11:52,,en,https://www.nintendolife.com/news/2022/12/japan-poll-reveals-nations-favourite-pokemon-in-new-gen-scarlet-and-violet,Pokemon,3,
Here’s what it’ll be like to use the Google Pixel Tablet [Video] - 9to5Google,29/12/2022 11:52,,en,https://9to5google.com/2022/12/27/google-pixel-tablet-experience-video/,Google Pixel,2,
Developer uses iOS 16 exploit to change system font without jailbreak - 9to5Mac,29/12/2022 11:52,,en,https://9to5mac.com/2022/12/27/ios-16-change-font-without-jailbreak/,iOS 16,1,
Capcom Shuts Down Fan Remakes Of Original Resident Evil And Code: Veronica - Kotaku,29/12/2022 11:52,,en,https://kotaku.com/resident-evil-code-veronica-fan-remake-capcom-1849931638,Capcom,1,
"Deals: Anker Discounting Wide Selection of USB-C Chargers, Portable Batteries, and More - MacRumors",29/12/2022 11:52,,en,https://www.macrumors.com/2022/12/27/deals-anker-discounting-chargers/,discounts,3,
10 Times This Year the Webb Telescope Blew Astronomers Away With Stunning New Images of Our Universe - SciTechDaily,29/12/2022 20:05,,en,https://scitechdaily.com/10-times-this-year-the-webb-telescope-blew-astronomers-away-with-stunning-new-images-of-our-universe/,Webb telescope,3,
Princeton student Misrach Ewunetie's cause of death revealed after her body was found on campus - Fox News,29/12/2022 20:05,,en,https://www.foxnews.com/us/princeton-student-misrach-ewuneties-cause-death-revealed-body-found-campus,Princeton,1,
"Stock Market Looks Ahead To January Effect; Tesla, Apple, Disney Cheer Battered Investors - Investor's Business Daily",29/12/2022 20:05,,en,https://www.investors.com/market-trend/stock-market-today/stock-market-shakes-off-winter-gloom-tesla-short-squeeze-apple-tries-to-bounce-off-bear-market-low/,stocks,2,
CDC Warns Parents About 'Invasive' Illness Affecting Children - Yahoo Life,29/12/2022 20:05,,en,https://parade.com/news/cdc-warns-parents-about-group-a-strep-infection-surge-2022,illness children,1,0.6
Tesla’s Worst-Ever Year Brings $17 Billion Windfall for Shorts - Yahoo Finance,29/12/2022 20:05,,en,https://finance.yahoo.com/news/tesla-worst-ever-brings-17-100055976.html,Tesla,1,
UK and France say no plans currently to follow Italy with Covid tests for China arrivals - CNBC,29/12/2022 20:05,,en,https://www.cnbc.com/2022/12/29/uk-says-no-plans-for-covid-tests-for-china-arrivals.html,covid,2,
Here's how many SF Bay Area tech workers were laid off in 2022 - SFGATE,29/12/2022 20:05,,en,https://www.sfgate.com/tech/article/2022-bay-area-tech-layoffs-17681603.php,tech workers,1,
"Officials in Buffalo, New York, face questions about storm planning and response as harrowing accounts emerge of death and survival - CNN",29/12/2022 20:05,,en,https://www.cnn.com/2022/12/29/weather/buffalo-winter-storm-new-york-blizzard-thursday/index.html,storm,1,
"At least 82 children in Ohio infected with measles, more than half of whom are unvaccinated babies and toddlers - CBS News",29/12/2022 20:05,,en,https://www.cbsnews.com/news/ohio-measles-outbreak-82-children-infected-unvaccinated-babies-toddlers/,measles,1,
"Brett's Top 5 PS5, PS4 Games of 2022 - Push Square",29/12/2022 20:05,,en,https://www.pushsquare.com/features/game-of-the-year-bretts-top-5-ps5-ps4-games-of-2022,PlayStation,3,
WATCH: Court unveils recount results in 3 close Arizona races from 2022 election - ABC15 Arizona in Phoenix,29/12/2022 20:05,,en,https://www.abc15.com/news/political/elections/court-to-unveil-recount-results-in-3-close-arizona-races,Arizona voting,2,
January 6: judge hints Trump wanted supporters to ‘do more’ than protest - The Guardian US,29/12/2022 20:05,,en,https://www.theguardian.com/us-news/2022/dec/29/donald-trump-judge-hints-supporters-more-than-protest-jan-6,Trump,1,
Why do people like being tipsy? Here's how alcohol affects the brain. - The Washington Post,29/12/2022 20:05,,en,https://www.washingtonpost.com/wellness/2022/12/29/alcohol-tipsy-brain-social-impacts/,alcohol,2,
"‘9-1-1: Lone Star’ actor Tyler Sanders died from fentanyl overdose, L.A. coroner says - KTLA Los Angeles",29/12/2022 20:05,,en,https://ktla.com/entertainment/9-1-1-lone-star-actor-tyler-sanders-died-from-fentanyl-says-l-a-coroner/,Tyler Sanders,1,
George Santos faces questions for saying 9/11 ‘claimed my mother’s life’ - The Washington Post,29/12/2022 20:05,,en,https://www.washingtonpost.com/politics/2022/12/29/george-santos-mother-911-death/,Santos,1,
Ukraine rocked by massive Russian missile barrage - Financial Times,29/12/2022 20:05,,en,https://www.ft.com/content/59dcedd3-7b3f-44be-a297-cf21e532794c,Ukraine Russia,1,
"Pope Emeritus Benedict's 'condition remains serious,' Vatican says - ABC News",29/12/2022 20:05,,en,https://abcnews.go.com/International/pope-emeritus-benedicts-health-worsens-vatican/story?id=95886165,Pope,1,
Breakthrough Test for Alzheimer’s: New Biomarker Can Detect Neurodegeneration in Blood - SciTechDaily,29/12/2022 20:05,,en,https://scitechdaily.com/breakthrough-test-for-alzheimers-new-biomarker-can-detect-neurodegeneration-in-blood/,Alzheimer's,3,
"Sirens wail in Kyiv, governor says drone attack underway - Reuters",30/12/2022 10:16,,en,https://www.reuters.com/world/europe/most-ukraine-regions-suffer-power-outages-after-russian-missile-barrage-2022-12-29/,Kyiv,1,
"S.T.A.L.K.E.R. 2: Heart of Chornobyl ‘Come to Me’ gameplay trailer, screenshots - Gematsu",30/12/2022 10:16,,en,https://www.gematsu.com/2022/12/stalker-2-heart-of-chornobyl-come-to-me-gameplay-trailer-screenshots,Heart of Chornobyl,2,
Asia-Pacific markets rise in final trading session of 2022 - CNBC,30/12/2022 10:16,,en,https://www.cnbc.com/2022/12/30/asia-markets-south-korea-inflation.html,stocks Asia,3,
