title,savedAt,query,language
What to know about aortic aneurysms — the condition that killed sports journalist Grant Wahl - WTOP,2022-12-16T08:23:28.017Z,,en
Alan Bowman is second Michigan QB to enter transfer portal - MLive.com,2022-12-16T08:23:28.017Z,,en
Recruiting and coaching notes from Day 1 of bowl practice - 247Sports,2022-12-16T08:23:28.017Z,,en
Carlos Rodón’s two-pitch dominance mirrors Jacob deGrom’s. Their contracts might reframe starting pitching. - Yahoo Sports,2022-12-16T08:23:28.017Z,,en
Chiefs vs. Texans Thursday injuries: Kadarius Toney limited again - Arrowhead Pride,2022-12-16T08:23:28.017Z,,en
Eagles News: Jordan Mailata has some advice for Micah Parsons - Bleeding Green Nation,2022-12-16T08:23:28.017Z,,en
Jared Gordon responds to Dana White’s ‘horrible game plan’ criticism of Paddy Pimblett fight - MMA Fighting,2022-12-16T08:23:28.017Z,,en
Messi carries the weight of Argentina into World Cup final - The Associated Press - en Español,2022-12-16T08:23:28.017Z,,en
Fans celebrate France's World Cup semi-final victory on Champs-Elysees - FRANCE 24 English,2022-12-16T08:23:28.017Z,,en
Louisville snaps losing streak with 94-83 win over Western Kentucky - Card Chronicle,2022-12-16T08:23:28.017Z,,en
Iranian soccer player Amri Nasr-Azadani may face execution - Deadspin,2022-12-16T08:23:28.017Z,,en
Predicting the Commanders final 4 games with playoffs on the line - Riggo's Rag,2022-12-16T08:23:28.017Z,,en
Did Steelers offensive coordinator Matt Canada tip his hand about Sunday's starting quarterback? - Pittsburgh Post-Gazette,2022-12-16T08:23:28.017Z,,en
"Jaguars vs. Cowboys: In late December, a meaningful home game with a sell-out crowd - The Florida Times-Union",2022-12-16T08:23:28.017Z,,en
College basketball rankings: Maryland falls from Top 25 And 1 after blowout to UCLA extends losing streak - CBS Sports,2022-12-16T08:23:28.017Z,,en
Tigers reportedly agree to deal with RHP Michael Lorenzen - ESPN,2022-12-16T08:23:28.017Z,,en
"Knicks 128, Bulls 120 (OT): Scenes from the offense’s much-appreciated overtime revival - Posting and Toasting",2022-12-16T08:23:28.017Z,,en
Bobby Petrino to become offensive coordinator at UNLV - News-Leader,2022-12-16T08:23:28.017Z,,en
"If the Patriots beat the Raiders, Bill Belichick will be one win away from major milestone - Boston.com",2022-12-16T08:23:28.017Z,,en
"RB Index, Week 15: Three fresh-legged running backs who could impact the NFL playoff picture - NFL.com",2022-12-16T08:23:28.017Z,,en
Here are college football quarterbacks in the transfer portal who could intrigue Luke Fickell and the Wisconsin Badgers - Yahoo News,2022-12-16T08:23:28.017Z,,en
Hall of Famer Kurt Warner's Advice for 49ers Rookie QB Brock Purdy | The Rich Eisen Show - The Rich Eisen Show,2022-12-16T08:23:28.017Z,,en
"Hawks vs. Magic - NBA Game Recap - December 14, 2022 - ESPN",2022-12-16T08:23:28.017Z,,en
Expert Analysis: The Chip Lindsey Hire - 247Sports,2022-12-16T08:23:28.017Z,,en
"Mike Leach passes away, UCLA officially in the Big Ten & College Football Bowl Extravaganza, Part 1 - Yahoo Sports",2022-12-16T08:23:28.017Z,,en
Red Sox Cut Ties With Top Prospect In Surprise Move To Open Roster Spot - Sports Illustrated,2022-12-16T08:23:28.017Z,,en
Latest Update Shows Again Justin Fields Can’t Catch A Break - Sports Mockery,2022-12-16T08:23:28.017Z,,en
"Injury Report: Tyler Huntley Good to Go Against Browns, Lamar Jackson Ruled Out - BaltimoreRavens.com",2022-12-16T08:23:28.017Z,,en
Ten players most likely to be on the move as NBA trade season heats up - NBC Sports,2022-12-16T08:23:28.017Z,,en
4-star QB Sam Leavitt commits to Michigan State - MLive.com,2022-12-16T08:23:28.017Z,,en
Ohio State to Wear White Uniforms With Gray Sleeves For CFP Semifinal Against Georgia | Eleven Warriors - Eleven Warriors,2022-12-16T08:23:28.017Z,,en
Dan McLaughlin ‘stepping away’ from Cardinals broadcasts after third DWI charge - KTVI Fox 2 St. Louis,2022-12-16T08:23:28.017Z,,en
"Diablo 4 Codex of Power, Collectors Edition, Dev Q&A Full Presentation - GameSpot",2022-12-16T08:23:34.257Z,,en
Fire Emblem Engage ally activities on Somniel make Garreg Mach look stale - Polygon,2022-12-16T08:23:34.257Z,,en
"Overwatch 2 Dec 15 patch notes: Doomfist nerfed, Ramattra, Ana & Orisa buffed - Dexerto",2022-12-16T08:23:34.257Z,,en
Microsoft discovers Windows/Linux botnet used in DDoS attacks - Ars Technica,2022-12-16T08:23:34.257Z,,en
Dell's Concept Luna Modular Laptop Comes Apart in Seconds - Gizmodo,2022-12-16T08:23:34.257Z,,en
TikTok tests landscape videos in major shake-up - BBC,2022-12-16T08:23:34.257Z,,en
Apple should fear the Galaxy S23 Ultra and the year ahead - TechRadar,2022-12-16T08:23:34.257Z,,en
"OnePlus targets a Mac-first, quieter design with its first mechanical keyboard - Ars Technica",2022-12-16T08:23:34.257Z,,en
Demi Lovato shows off her svelte physique and more star snaps - Page Six,2022-12-16T08:23:34.257Z,,en
"Valve Reveals Plans To Improve Steam Deck’s Screen, Battery - Kotaku",2022-12-16T08:23:34.257Z,,en
How to get Building 21 key in Warzone 2.0 DMZ - ONE Esports,2022-12-16T08:23:34.257Z,,en
Samsung Mocks Apple for Lack of Foldable iPhone in New World Cup Themed Ad - MacRumors,2022-12-16T08:23:34.257Z,,en
"2024 Ford Mustang Dark Horse Makes 500 HP, GT Has Up To 486 - Motor1 ",2022-12-16T08:23:34.257Z,,en
Corsair's Xeneon OLED flexes on them other gaming monitors - The Verge,2022-12-16T08:23:34.257Z,,en
Here’s what a digital driver’s license looks like on Android in Google Wallet [Gallery] - 9to5Google,2022-12-16T08:23:34.257Z,,en
IPhone emergency service helps rescue pair after crash in southern California forest - Fox News,2022-12-16T08:23:34.257Z,,en
Belkin makes MagSafe iPhone mount for desktop owners who want a better webcam - Ars Technica,2022-12-16T08:23:34.257Z,,en
World of Warcraft: Dragonflight Review - IGN,2022-12-16T08:23:34.257Z,,en
Overwatch 2 Holiday Mode Brings Back Enemy Freezing For Sickos Who Miss It - Kotaku,2022-12-16T08:23:34.257Z,,en
You can finally pet the horse in The Witcher 3 - Eurogamer.net,2022-12-16T08:23:34.257Z,,en
Phenom releases his final Street Fighter 5 tier list - EventHubs,2022-12-16T08:23:34.257Z,,en
"Nintendo's Huge Festive Sale Returns, Get Up To 60% Off Switch eShop Games (EU) - Nintendo Life",2022-12-16T08:23:34.257Z,,en
The Bugatti Centodieci Redefines Power - Rocket League,2022-12-16T08:23:34.257Z,,en
Vampire Survivors: Legacy of the Moonspell DLC adds 17 achievements - TrueAchievements,2022-12-16T08:23:34.257Z,,en
Spotify Cancels at Least 6 Live Audio Shows in Latest Programming Cuts - Hollywood Reporter,2022-12-16T08:23:34.257Z,,en
The excellent MacBook Air M2 just hit its lowest price ever on Amazon - CNN Underscored,2022-12-16T08:23:34.257Z,,en
"A Look at Tesla's New Media Player, Nav, Fan and HomeLink Updates - Not a Tesla App",2022-12-16T08:23:34.257Z,,en
The Worst Games Of 2022 According To Metacritic - Kotaku,2022-12-16T08:23:34.257Z,,en
Epic Games Store kicks off 15 days of free games with one of the best rated games (on Steam) - Rock Paper Shotgun,2022-12-16T08:23:34.257Z,,en
Warcraft vet Chris Metzen returns to Blizzard to work on World of Warcraft - Polygon,2022-12-16T08:23:34.257Z,,en
"Gran Turismo 7 Update 1.27 Now Available, Adds Five Cars, New Races & Extra Menus - GTPlanet",2022-12-16T08:23:34.257Z,,en
Google Nest and Android devices are now Matter controllers (for future devices) - Ars Technica,2022-12-16T08:23:34.257Z,,en
Rumors Allege AMD Shipped Unfinished RDNA 3 Navi 31 A0 GPU Silicon In Radeon RX 7900 Series - Wccftech,2022-12-16T08:23:34.257Z,,en
"Apple releases first iOS 16.3 public beta, here’s everything new - 9to5Mac",2022-12-16T08:23:34.257Z,,en
High on Life: Gameplay of the First Bounty - IGN,2022-12-16T08:23:34.257Z,,en
Apple patches urgent iOS zero-day flaw — update your iPhone now - Tom's Guide,2022-12-16T08:23:34.257Z,,en
Carroll Shelby's Black Hornet Mustang Is for Sale - Road & Track,2022-12-16T08:23:34.257Z,,en
GALAX mistakenly announces GeForce RTX 4090 Ti graphics card - VideoCardz.com,2022-12-16T08:23:34.257Z,,en
Super Nintendo World Comes to the US in February - CNET,2022-12-16T08:23:34.257Z,,en
Your iPhone And iPad Have An Awesome New Security Feature. Here's Why You Need To Turn It On Now. - BuzzFeed News,2022-12-16T08:23:34.257Z,,en
Lil Gator Game - Launch Trailer - Nintendo Switch - YouTube,2022-12-16T08:23:34.257Z,,en
Dead Space remake redesigns Isaac Clarke as “Adam Sandler” - PCGamesN,2022-12-16T08:23:34.257Z,,en
PhoneArena Awards 2022: Best Phones of the Year! - PhoneArena,2022-12-16T08:23:34.257Z,,en
AirPods Max 2: Everything We Know About Features and Launch Date - MacRumors,2022-12-16T08:23:34.257Z,,en
How to save gun loadouts in Modern Warfare 2 and Warzone 2.0 - ONE Esports,2022-12-16T08:23:34.257Z,,en
Så bör du tänka kring julen och smittspridningen - Svenska Dagbladet,2022-12-16T09:30:53.512Z,,sv
Beskedet: Operationer skjuts upp - Östgöta Correspondenten,2022-12-16T09:30:53.512Z,,sv
"Nothing släpper beta av Android 13 för Phone 1, berättar om nyheterna - Swedroid",2022-12-16T09:30:53.512Z,,sv
Skansens akvarieägare Jonas Wahlström: Djurparker behövs för utbildning och bevarande - Sveriges Television,2022-12-16T09:30:53.512Z,,sv
"Oppo lanserar vikbara Find N2, utmanar Galaxy Fold - Swedroid",2022-12-16T09:30:53.512Z,,sv
Elon Musk stänger av journalister från Twitter - Göteborgs-Posten,2022-12-16T09:30:53.512Z,,sv
Ukraina: Putin förbereder offensiv efter nyår - Hufvudstadsbladet,2022-12-16T09:30:53.512Z,,sv
Ex-presidenten fortsatt fängslad - Upsala Nya Tidning,2022-12-16T09:30:53.512Z,,sv
NHL: Skadedrabbat Buffalo slog regerande mästarna Colorado - Aftonbladet,2022-12-16T09:30:53.512Z,,sv
Världens första vikbara laptop lanserad i Sverige - Mobil,2022-12-16T09:30:53.512Z,,sv
Messis tröja slutsåld i hela världen | SVT Sport - Sveriges Television,2022-12-16T09:30:53.512Z,,sv
Bjällror och stråk får dig att fastna i soffan i jul - Kulturnytt i P1 - Sveriges Radio,2022-12-16T09:30:53.512Z,,sv
"Akut läge på Operan: ""Huset rasar ihop"" - Svenska Dagbladet",2022-12-16T09:30:53.512Z,,sv
Guru jämför Stockholmsbörsen med Ebberöds Bank - Dagens PS,2022-12-16T09:30:53.512Z,,sv
Johanna Larsson ny förbundskapten: ”Jag ska få de bästa att spela” - Sydsvenskan,2022-12-16T09:30:53.512Z,,sv
Wallenstam höjer elpriserna med 525 procent - Mölndals-Posten,2022-12-16T09:30:53.512Z,,sv
"Balder tar in 1,8 miljarder | GP - Göteborgs-Posten",2022-12-16T09:30:53.512Z,,sv
Jätteakvarium sprack i Berlin – två skadade | GP - Göteborgs-Posten,2022-12-16T09:30:53.512Z,,sv
Soldaternas egen teori – om ryska villospåret,2022-12-16T09:31:03.960Z,ukraine,sv
Selenskyj: Rot-Kreuz-Helferin in Cherson getötet,2022-12-16T09:31:03.960Z,ukraine,sv
Zelenskyj höll livsmedelsmöte på Holodomorminnesdagen,2022-12-16T09:31:03.960Z,ukraine,sv
Former Peru president ordered to remain in custody for 18 months as protest death toll rises - The Guardian,2022-12-16T10:19:21.479Z,,en
Stunning New NASA Pic Reveals Lava Glowing Red Hot on Jupiter's Moon - ScienceAlert,2022-12-16T10:19:21.479Z,,en
Report: Warriors' Stephen Curry Expected to Miss 'a Few Weeks' with Shoulder Injury - Bleacher Report,2022-12-16T10:19:21.479Z,,en
"Aaron Carter's fiancée, Melanie Martin, regains custody of son Prince - Page Six",2022-12-16T10:19:21.479Z,,en
"Claudine Gay named 30th president of Harvard University, and will be first Black leader - The Boston Globe",2022-12-16T10:19:21.479Z,,en
Texas federal court stays termination of 'Remain in Mexico' policy - Fox News,2022-12-16T10:19:21.479Z,,en
North Korea claims successful rocket test that could bolster its ICBM force - CNN,2022-12-16T10:19:21.479Z,,en
Former Fort Worth cop Aaron Dean guilty of manslaughter - The Dallas Morning News,2022-12-16T10:19:21.479Z,,en
Stock futures fall as investors look ahead to Federal Reserve speakers - CNBC,2022-12-16T10:19:21.479Z,,en
Grafikkarten in Weiß: Galax mit Varianten für RTX 4080 und 4090 - PC Games Hardware,2022-12-16T16:54:34.829Z,,de
Samsung: Neue Werbespots zu faltbaren Smartphones nehmen Apple auf den Arm - Caschys Blog,2022-12-16T16:54:34.829Z,,de
Fifa-Boss Infantino verkündet neue Weltmeisterschaft! Sie soll 2025 stattfinden - BILD,2022-12-16T16:54:34.829Z,,de
"Tatort »Opfer« aus Berlin über Clan-Kriminalität: Wer traut sich, diesen Pitbull zu streicheln? - DER SPIEGEL",2022-12-16T16:54:34.829Z,,de
Ukraine-News ++ Russlands Ex-Präsident Medwedew droht mit Angriffen auf Nato-Staaten ++ - WELT - WELT,2022-12-16T16:54:34.829Z,,de
Sea Life Berlin: Großaquarium Aquadom geplatzt – Alle 1500 Fische tot – „Ein regelrechter Tsunami“ - WELT - WELT,2022-12-16T16:54:34.829Z,,de
Ukraine-Krieg: Ein Besuch in der schwer umkämpften Stadt Bachmut - WELT - WELT,2022-12-16T16:54:34.829Z,,de
"Neues ""Tomb Raider""-Spiel: Amazon Games und Crystal Dynamics arbeiten am Comeback von Lara Croft | blick.de - Games - Blick.de",2022-12-16T16:54:34.829Z,,de
Bundesbank-Prognose: Wirtschaft dürfte 2023 schrumpfen | tagesschau.de - tagesschau.de,2022-12-16T16:54:34.829Z,,de
WM 2022: Marokko legt Protest gegen Frankreich-Niederlage ein! Wackelt Finale? - BILD,2022-12-16T16:54:34.829Z,,de
Nicht nur beliebt beim Abnehmen: Intervallfasten kann gegen Diabetes helfen - FIT FOR FUN,2022-12-16T16:54:34.829Z,,de
"Netflix-Doku, zweiter Teil: Harry und Meghan teilen gegen die Windsors aus - FAZ - Frankfurter Allgemeine Zeitung",2022-12-16T16:54:34.829Z,,de
PS5 kaufen und vorbestellen: Bei diesen Händlern bekommt ihr die Konsole aktuell - NETZWELT,2022-12-16T16:54:34.829Z,,de
Bedrohung durch China und Nordkorea: Japan will massiv aufrüsten - DER SPIEGEL,2022-12-16T16:54:34.829Z,,de
BESTECHUNG: Medien: Lebensgefährte von Eva Kaili legt in EU-Korruptionsskandal Geständnis ab - Handelsblatt ,2022-12-16T16:54:34.829Z,,de
Die Lage in der Ukraine: Russland greift Ukraine großflächig mit Raketen an - FAZ - Frankfurter Allgemeine Zeitung,2022-12-16T16:54:34.829Z,,de
Boris Beckers Abschiebung: Was seine Deutschland-Rückkehr bedeutet - t-online,2022-12-16T16:54:34.829Z,,de
"Söder im Masken-Ausschuss: ""Es gab keine Weisungen"" - BR24",2022-12-16T16:54:34.829Z,,de
Neue Zahlen: Sieben Prozent aller Todesfälle wegen Covid-19 als Grundleiden - DER SPIEGEL,2022-12-16T16:54:34.829Z,,de
Stadt Köln gibt Benin-Bronzen an Nigeria zurück - WDR Nachrichten,2022-12-16T16:54:34.829Z,,de
Twitter sperrt Konten von Journalisten und Konkurrenten - Wirtschaft - SZ.de - Süddeutsche Zeitung - SZ.de,2022-12-16T16:54:34.829Z,,de
Cheyenne Ochsenknecht ist wieder schwanger! - RTL Online,2022-12-16T16:54:34.829Z,,de
"Mehr Golf, weniger Tesla – Wolfsburg feiert seinen Anti-Visionär - WELT - WELT",2022-12-16T16:54:34.829Z,,de
"Stefan Mross: Diese Villa steht zum Verkauf, der Neue war schon da - Schlager.de - Schlager.de",2022-12-16T16:54:34.829Z,,de
"EU-Gipfel: Weitere Ukraine-Hilfen, neue Sanktionen | tagesschau.de - tagesschau.de",2022-12-16T16:54:34.829Z,,de
Hohe Energiekosten verändern Einkaufsverhalten in Deutschland grundlegend - WELT,2022-12-16T16:54:34.829Z,,de
Frankreich: Dayot Upamecano und Adrien Rabiot wieder im Training - SPORT1,2022-12-16T16:54:34.829Z,,de
"Der Börsen-Tag Freitag, 16. Dezember 2022 - n-tv.de - n-tv NACHRICHTEN",2022-12-16T16:54:34.829Z,,de
Super League: Das war's dann für die Putschisten - Süddeutsche Zeitung - SZ.de,2022-12-16T16:54:34.829Z,,de
Entscheidung der EU: Bosnien und Herzegowina ist Beitrittskandidat | tagesschau.de - tagesschau.de,2022-12-16T16:54:34.829Z,,de
Vielzahl an Gesetzen: Was der Bundesrat beschlossen hat | tagesschau.de - tagesschau.de,2022-12-16T16:54:34.829Z,,de
Olympiër Bart Brentjens vindt dode in z'n tuin: 'Voeten staken uit het ijs' - Omroep Brabant,2022-12-16T17:12:25.198Z,,nl
OM eist 7 jaar cel tegen advocaat voor doorspelen informatie neef Ridouan Taghi - NU.nl,2022-12-16T17:12:25.198Z,,nl
"Niet Goldband of Di-rect, maar Rondé staat het langst in de Top 40: mijlpaal dichtbij - AD",2022-12-16T17:12:25.198Z,,nl
Rutte wil nog niet kwijt of hij excuses gaat maken voor slavernijverleden - NOS,2022-12-16T17:12:25.198Z,,nl
"Crematoria Peking maken overuren, vrees voor verdere opmars coronavirus - NOS",2022-12-16T17:12:25.198Z,,nl
Nog altijd geen duidelijkheid over steun voor huishoudens met blokverwarming - NU.nl,2022-12-16T17:12:25.198Z,,nl
Trainer en oud-speler Sinisa Mihajlovic (53) overleden aan gevolgen leukemie - NU.nl,2022-12-16T17:12:25.198Z,,nl
"A7 bij Sneek omhooggeduwd door grondwater, weg mogelijk maanden dicht - NOS",2022-12-16T17:12:25.198Z,,nl
Pokémon-avontuur van Ash en Pikachu komt na 25 jaar ten einde - NU.nl,2022-12-16T17:12:25.198Z,,nl
Wouter Kolff volgt Hubert Bruls op als voorzitter Veiligheidsberaad - NU.nl,2022-12-16T17:12:25.198Z,,nl
Infantino bevestigt uitbreiding WK voor clubs van 7 naar 32 deelnemers - NOS,2022-12-16T17:12:25.198Z,,nl
Vaticaan geeft fragmenten Parthenon terug aan Griekenland - NOS,2022-12-16T17:12:25.198Z,,nl
Nieuwe satelliet gaat al het water op aarde in kaart brengen - NU.nl,2022-12-16T17:12:25.198Z,,nl
KNMI: code geel voor Groningen vanwege 'plaatselijk verraderlijke gladheid' (update) - RTV Noord,2022-12-16T17:12:25.198Z,,nl
"Zorgclubs willen schurftgolf bedwingen, maar in sommige regio's wordt het juist erger - NU.nl",2022-12-16T17:12:25.198Z,,nl
Google zet Matter-ondersteuning aan op alle Android-smartphones en -tablets - Tweakers,2022-12-16T17:12:25.198Z,,nl
"Raketaanvallen op verschillende steden Oekraïne, opnieuw stroomuitval | Oorlog in Oekraïne - NU.nl",2022-12-16T17:12:25.198Z,,nl
FC Utrecht-directeur Thijs van Es: 'Het gedrag van Henk Fraser was niet te tolereren' - AD,2022-12-16T17:12:25.198Z,,nl
Kijkers van afscheidsconcert Rob de Nijs diep geroerd: 'Brok in mijn keel' - AD,2022-12-16T17:12:25.198Z,,nl
Twitter schorst accounts van journalisten die verwijzen naar vluchtinfo van Musk - Tweakers,2022-12-16T17:12:25.198Z,,nl
Chris Metzen keert terug bij World of Warcraft-maker als creatief adviseur - Tweakers,2022-12-16T17:12:25.198Z,,nl
Regeringen strök mening om vikten av ekosystem inför EU-möte - DN.SE - Dagens Nyheter,2022-12-16T21:43:00.489Z,,sv
Protester i Peru strandar 5 000 turister | GP - Göteborgs-Posten,2022-12-16T21:43:00.489Z,,sv
Man knivhuggen – misstänkt mordförsök - Upsala Nya Tidning,2022-12-16T21:43:00.489Z,,sv
Frölunda HC besökte Drottning Silvias barn-och ungdomssjukhus - Göteborgs-Posten,2022-12-16T21:43:00.489Z,,sv
"Valve kommer sannolikt göra ny Steam Controller, frågan är ""hur"" och ""när"" - FZ.se",2022-12-16T21:43:00.489Z,,sv
Recension: ”På spåret” 2022 fjärde avsnittet | GP - Göteborgs-Posten,2022-12-16T21:43:00.489Z,,sv
Misstänkt människorov i Fagersta - Östgöta Correspondenten,2022-12-16T21:43:00.489Z,,sv
EU:s nionde sanktionspaket mot Ryssland antaget - Nyhetssajten Europaportalen,2022-12-16T21:43:00.489Z,,sv
Hälsorisker med snus – snusare dör i förtid enligt studie - Bohusläningen,2022-12-16T21:43:00.489Z,,sv
Petra Medes hälsoproblem tvingar henne att ställa in: Hemskt - Nyheter24,2022-12-16T21:43:00.489Z,,sv
Skräcken är både för tam och smakfull - Svenska Dagbladet,2022-12-16T21:43:00.489Z,,sv
VM-dagbok: Ingen vill prata med VM-hjälten Mario Götze - Dagens Nyheter,2022-12-16T21:43:00.489Z,,sv
Ny metod förbättrar diagnostik av äggstockscancer - | forskning.se - forskning.se,2022-12-16T21:43:00.489Z,,sv
Epic Games ger bort spel dagligen i över två veckor - M3,2022-12-16T21:43:00.489Z,,sv
"GRAFIK: Smittan tilltar: ""Ökningen lär fortsätta i flera veckor till"" - Sundsvalls Tidning",2022-12-16T21:43:00.489Z,,sv
Furuviksparken: Linda och Torsten två av de dödade schimpanserna - Sveriges Television,2022-12-16T21:43:00.489Z,,sv
Socialdemokraterna ökar i Sifos mätning från december. - Göteborgs-Posten,2022-12-16T21:43:00.489Z,,sv
Skidskytte: Tränaren Johannes Lukas rörd efter Anna Magnussons seger: ”Jag skakar” - Sveriges Television,2022-12-16T21:43:00.489Z,,sv
Hög belastning på vården i Kalmar – inte lika illa som i Kronoberg - Sveriges Television,2022-12-16T21:43:00.489Z,,sv
Bättre skärm och batteri i fokus till nästa Steam Deck - SweClockers,2022-12-16T21:43:00.489Z,,sv
Tomterally på väg att ställas in – Sydsvenskan - Sydsvenskan,2022-12-16T21:43:00.489Z,,sv
Regeringen står fast vid sänkt reduktionsplikt – oavsett pris - DN.SE - Dagens Nyheter,2022-12-16T21:43:00.489Z,,sv
"""Svennis"" sörjer Mihajlovic: ""Tragiskt"" - Fotbollskanalen",2022-12-16T21:43:00.489Z,,sv
Saab och Försvarsmakten tecknar underhållskontrakt för Gripen värt miljarder - Affärsvärlden,2022-12-16T21:43:00.489Z,,sv
Ruben Östlund om Folkteatern-debatten: ”Jag vill inte ha en Starbucksstad” - Dagens Nyheter,2022-12-16T21:43:00.489Z,,sv
Mediokert gånger tre av ”Rick and Morty”-medskaparen - Omni,2022-12-16T21:43:00.489Z,,sv
Twitter har tillfälligt stängt av flera journalisters konton - Sveriges Television,2022-12-16T21:43:00.489Z,,sv
Devenez un héros avec Fortnite x My Hero Academia ! - Epic Games Store,2022-12-17T19:29:17.524Z,,fr
"""Des vers dansant..."" : examiné pour des douleurs aux testicules, il reçoit un diagnostic horrible - Closer France",2022-12-17T19:29:17.524Z,,fr
"Occitanie : devant le démarrage précoce de l'épidémie de grippe, ""la vaccination des personnes à risque est ur - L'Indépendant",2022-12-17T19:29:17.524Z,,fr
"Après le Qatar, le Maroc est soupçonné d'avoir corrompu des députés du Parlement européen - BFMTV",2022-12-17T19:29:17.524Z,,fr
"Troubles au Pérou : le bilan monte à 18 morts, 5 000 touristes bloqués à Cuzco - franceinfo",2022-12-17T19:29:17.524Z,,fr
"Pic de froid ce samedi : ambiance glaciale ce week-end, températures négatives sur l'ensemble du pays - Midi Libre",2022-12-17T19:29:17.524Z,,fr
"Immobilier : du Pinel aux loyers, voici tout ce qui change en 2023 - Le Journal du dimanche",2022-12-17T19:29:17.524Z,,fr
"COP15 biodiversité : la surconsommation de viande, grande absente des discussions - franceinfo",2022-12-17T19:29:17.524Z,,fr
Pronostic de la course CORNULIER RACES Q2 - PRIX BILIBILI - 18 déc. 2022 Canalturf - Canal Turf,2022-12-17T19:29:17.524Z,,fr
L'Allemagne met à l'eau son premier terminal de gaz liquéfié en mer du Nord - Le Monde,2022-12-17T19:29:17.524Z,,fr
Twitter : Elon Musk promet qu'il va rétablir les comptes suspendus de journalistes - franceinfo,2022-12-17T19:29:17.524Z,,fr
"En Irlande, Leo Varadkar nommé premier ministre - Le Monde",2022-12-17T19:29:17.524Z,,fr
Les conséquences de cette fuite sur l'ISS sont loin d'être anodines - LeHuffPost,2022-12-17T19:29:17.524Z,,fr
Autain fustige « l'indécence » de Quatennens « qui sape la crédibilité de LFI » - Le HuffPost,2022-12-17T19:29:17.524Z,,fr
"Élection de miss France 2023 : candidates, tatouage, départ de Sylvie Tellier, tout ce qu'il faut savoir avant - L'Indépendant",2022-12-17T19:29:17.524Z,,fr
"Un Salisien de 31 ans, très impliqué dans la commune, disparaît brutalement dans un accident de la route - La République des Pyrénées",2022-12-17T19:29:17.524Z,,fr
Coupe du monde 2022 : la Croatie termine à la troisième place grâce à sa victoire contre le Maroc - franceinfo,2022-12-17T19:29:17.524Z,,fr
"Ado de 13 ans tué à Montpellier après France-Maroc : expédition punitive, provocations... plusieurs quartiers - LaDepeche.fr",2022-12-17T19:29:17.524Z,,fr
Quinté PMU - Pronostic du PRIX JEAN DUMOUCH 18 déc. 2022 - Canal Turf,2022-12-17T19:29:17.524Z,,fr
Disparus dans les Deux-Sèvres : « Jamais Leslie n’aurait jeté ces affaires-là » - Sud Ouest,2022-12-17T19:29:17.524Z,,fr
"DIRECT. Guerre en Ukraine : l’électricité a été rétablie à Kharkiv, deuxième plus grande ville du pays - Le Parisien",2022-12-17T19:29:17.524Z,,fr
"France-Argentine: la compo probable des Bleus, avec un coup tactique de Deschamps pour la finale? - RMC Sport",2022-12-17T19:29:17.524Z,,fr
"Budget : le projet de loi de finances pour 2023 est définitivement adopté, après le rejet d'une motion de censure de la Nupes à l'Assemblée nationale - franceinfo",2022-12-17T19:29:17.524Z,,fr
AVC : des signes à prendre en compte une semaine plus tôt - Actusante.net,2022-12-17T19:29:17.524Z,,fr
Champions Cup - Clermont tombe à Leicester avec les honneurs - Rugbyrama,2022-12-17T19:29:17.524Z,,fr
"PS5 : la console en stock chez CDiscount, Sony et Amazon pour les fêtes ! - Linternaute.com",2022-12-17T19:29:17.524Z,,fr
Métropole de Lyon. Incendie mortel à Vaulx-en-Velin: les familles de rescapés ont participé au ... - Le Progrès,2022-12-17T19:29:17.524Z,,fr
"Idées cadeaux Noël gaming : ces casques, claviers et souris Roccat sont en promo ! - Clubic",2022-12-17T19:29:17.524Z,,fr
Oskarshamn 3 startar – tidigare än planerat | Nyheter - Expressen,2022-12-18T07:58:51.662Z,,sv
Personer med heltäckande kläder riskerar D-vitam | Hälsoliv - Hälsoliv,2022-12-18T07:58:51.662Z,,sv
Schimpanserna Santino och Manda är döda - Upsala Nya Tidning,2022-12-18T07:58:51.662Z,,sv
Kroatien vinnare – Modric avslutade med medalj - Hufvudstadsbladet,2022-12-18T07:58:51.662Z,,sv
Microsoft väntas ta strid för Activisionaffär – Sydsvenskan - Sydsvenskan,2022-12-18T07:58:51.662Z,,sv
Tiktok lägger till liggande video i helskärm - M3,2022-12-18T07:58:51.662Z,,sv
Monstervåg dödade tre på strand i Sydafrika - Sveriges Television,2022-12-18T07:58:51.662Z,,sv
Därför tror barn på jultomten - DN.SE - Dagens Nyheter,2022-12-18T07:58:51.662Z,,sv
En allvarligt skadad vid brand - Upsala Nya Tidning,2022-12-18T07:58:51.662Z,,sv
Megi giftes bort som barn - flydde från tvångsäktenskap | GP - Göteborgs-Posten,2022-12-18T07:58:51.662Z,,sv
Elpriserna sjunker i hela landet – Skånska Dagbladet - Skånska Dagbladet,2022-12-18T07:58:51.662Z,,sv
Kombinerat Windows- och Linux-botnät används för överbelastningsattacker - Computer Sweden,2022-12-18T07:58:51.662Z,,sv
Så bra dåligt var så mycket bättre 2022 - Aftonbladet,2022-12-18T07:58:51.662Z,,sv
Misstänkt människorov i Fagersta - Västerbottens-Kuriren,2022-12-18T07:58:51.662Z,,sv
Lång kvar till jämställdhet på konstmuseer i USA - Kulturnytt i P1 - Sveriges Radio,2022-12-18T07:58:51.662Z,,sv
